,MSSubClass,LotFrontage,LotArea,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,X1stFlrSF,X2ndFlrSF,LowQualFinSF,GrLivArea,BsmtHalfBath,KitchenAbvGr,TotRmsAbvGrd,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,NewGarage,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,Fireplaces,GarageCars,GarageArea,MoSold,YrSold,BuyingSeason,RichNeighborhood,RegularLotShape,IsAlley,IsLevel,ByArterySt,ByFeedrSt,ByPositiveFeature,UnfinishedFloor,SFoyer,SLvl,Remodeled,NewRemodeled,NewHome
145,5.08153183742536,3.218899300022309,7.8332746586856015,3.9318369838999208,-9.020257008295194e-05,-1.9318944498182258e-05,6.878320065823175,6.878238040935501,6.878470145922821,6.606681035604146,2.5446340294220787e-05,7.444378570809041,0.00012395166066775162,0.6932110873847822,2.0795919250351864,-0.00018630607097767576,3.7135847886025637,-3.0832787780973678e-06,-1.3689094269627705e-05,3.3003034211752506e-05,-0.00017700309305074795,-1.5446098061422073e-06,5.38246232111381e-05,1,1,6,5,2004,2006,0,2,0,3,0,2,380,4,2006,1,0,1,0,1,0,0,0,0,0,0,1,1,1
146,3.433873717627979,3.9511371203400993,8.719460627833381,-0.00017022431239232036,5.347139250626982,0.00011160705034088943,6.22857407476935,6.57371776979065,6.775180678424943,-1.7262836084940368e-05,0.00010926823482018555,6.77549208568286,-0.00014954575844981443,0.6932140906036263,1.7918792624924582,3.8917774782252277,2.6944962024728893e-05,-4.258685438226419e-05,-9.084294840073334e-05,1.1665087421240824e-05,-2.7102398985426697e-05,5.8835100680801724e-05,4.929075679064856e-05,1,1,5,7,1931,1993,1,1,0,2,0,1,180,11,2009,0,0,1,0,1,0,0,0,0,0,0,1,0,0
147,4.110794669374934,3.8712512282582434,9.159843942314668,5.198456797327557,7.266307764342417e-06,0.00017377596248531593,6.785586028373962,6.785720890437248,6.785505118889018,7.0492286246420495,-0.00010794384105739794,7.618735262137467,9.246395544357094e-05,0.6932373273508459,2.1972570902082693,4.9768397600469525,3.891931528201786,-4.129810364016495e-05,-6.719753693535203e-05,5.39538156061948e-05,-0.00012847796989800964,-5.541645705018731e-05,-9.426733367539892e-06,1,1,7,5,2001,2001,0,2,1,3,1,2,434,5,2010,1,0,0,0,1,0,0,0,0,0,0,0,1,1
148,3.044452938837822,4.159013897652311,8.922554982604163,4.795684750585033,6.523592562396166,-0.00017675551329476868,5.993918393457435,6.985598199757968,6.985610089221763,-4.096406394742693e-05,0.0001353224529399029,6.98550253395474,0.0001542242028786892,0.6929829875341404,1.9458797896294742,3.151017373822271e-06,4.7988450456905435e-05,7.979700573356268e-05,-0.00010777418687411631,4.2233822227974346e-05,-0.00012408078627900167,-5.287099068275444e-05,1.0001457683674693,1,1,7,5,2004,2005,1,1,0,3,0,0,0,4,2008,1,0,1,0,1,0,0,0,0,0,0,1,1,1
149,3.9318280136840245,4.466025995043448,8.739006159379587,-6.108557985480704e-05,0.00020181107043465736,-7.973593983476399e-05,6.799141510837254,6.79884726737252,6.7992045052071,6.106963699783067,-5.8335841787702176e-05,7.204228949766842,-1.0893773928897495e-06,0.6929553739628108,2.0793273266516272,5.3033809469437205,4.74485745139965,-5.648889613211686e-05,-0.0003599829177129909,-8.169730847403897e-05,7.787332992829559e-05,0.0001483115325186385,9.575511997197523e-05,1,1,5,4,1936,1950,0,1,0,3,0,1,240,4,2006,1,0,1,0,1,0,0,0,0,0,0,1,0,0
150,3.0445368928775043,4.795985442686759,9.245426303026171,-4.631926429556536e-05,6.575018896350538,4.140677545835243e-05,5.537436206044215,6.8772769193704715,6.877069950176381,-2.8398286698696113e-05,-0.00028380519876723914,6.8772784362948185,9.846588708327451e-05,0.6930814073029431,1.7916728449912773,3.449588296367497e-05,-7.570744766279527e-05,-7.737051816216204e-05,1.0785707548201046e-05,4.1483440107352e-05,8.892232288869243e-05,-0.00012462981626302683,5.041025507732617e-07,1,1,5,6,1975,1975,0,1,1,3,0,2,440,1,2007,0,0,1,0,1,0,0,0,0,0,0,0,0,0
151,3.0445765528759656,4.68202539976566,9.538914329001637,6.0798965926222275,7.244952747640262,-1.374993152704957e-05,5.739901898197588,7.444841889521489,7.444952424938394,3.5686415908691544e-05,0.00022472738613095924,7.44464768967978,-6.486932704071691e-05,0.6930896448451012,1.9459345223811546,0.00015817565126770227,4.6345618174241565,-2.6732585338073907e-05,0.00021462830888074622,-9.86675999619495e-05,9.460695396245303e-05,0.00012476457618979377,-1.1058037894489267e-05,1,1,8,5,2007,2008,1,2,0,2,1,3,866,1,2008,0,0,1,0,1,0,0,0,0,0,0,1,1,1
152,4.110826696994067,4.510860531795312,9.602567215246653,5.533366377161774,6.033010067617793,-5.9608097628087535e-05,6.016176855650238,6.7165346449145735,7.001257802834943,6.799250960033679,0.00010688038158685161,7.597715843390368,0.00013516998927514377,0.6931278102584837,2.1972671168717057,-3.089916129650318e-05,4.204748295504295,-4.902757873070741e-05,0.00014710786899681,-2.8146135085552673e-05,3.432624329996753e-05,0.00014638423008288967,7.484815037426787e-05,1,1,6,5,1971,1971,0,2,1,4,1,2,495,6,2006,1,0,0,0,1,0,0,0,0,0,0,0,0,0
153,3.0444971387002315,4.51077839214475,9.51049485691746,-4.992966153098782e-05,6.063901071090199,6.985739440999475,4.543132267572286,7.379466829895198,7.133142775757784,-1.5953423693409412e-05,-1.0970167678019412e-05,7.1331885806367925,2.3800988510211273e-05,0.6931832900517274,1.6094264046012081,6.016087669840327,-5.7998171152433456e-05,-0.00010645722012104809,2.3093347931668388e-05,2.7974908692037062e-05,6.655840307722051e-05,-5.7200164512207155e-05,0.00014673188717214533,1,1,6,7,1960,1975,1,1,0,1,1,2,564,3,2008,0,0,1,0,1,0,0,0,0,0,0,1,0,0
154,3.4339243096766157,4.442714415399036,9.336337028577104,2.3227614187694017e-05,6.245707364103717e-06,-5.998097294448173e-05,7.090820662539872,7.090858511718532,7.090869725107057,0.00020536364500607678,2.0177890624543184e-05,7.0908734751487685,0.00012226011393416986,0.6930913637222231,2.0792341215846823,-0.00012187620095521082,-0.00018828646969776803,5.433728481171452,-2.9044993328683662e-05,0.00017942171484513862,8.225570504806101e-05,7.66204733954032e-05,-3.6887620818497593e-06,1,1,6,5,1923,1950,0,1,0,4,0,1,312,3,2006,0,0,1,0,1,0,0,0,0,0,0,1,0,0
155,3.9318315505439316,4.110963203762206,9.169687447022461,-3.391013393531401e-06,7.997000489263925e-05,7.241111782502127e-05,6.351034053773907,6.351060055931496,6.350711591731447,6.263383267051389,-0.00021374093617871492,7.000428525614288,-0.00010267419224645514,0.6932471686261992,1.791687283899103,-0.00012651926775653102,2.197146086917261,4.859913558637613,-0.00020431791407127584,2.522009108700269e-05,4.705978120344916e-05,-8.917836204259034e-05,1.0001453561299105,1,1,6,5,1924,1950,0,1,0,2,0,0,0,4,2008,1,0,1,0,1,1,0,0,0,0,0,1,0,0
156,3.044471721824347,4.1106986146937325,8.881933273400959,-6.94001348745331e-05,6.827049536882886e-05,8.995340260232795e-05,-7.101081530373868e-05,0.0001910651785633566,6.947873333985836,-0.00010521832073085814,-3.841898444464616e-05,6.947743966808666,9.068346147507504e-05,0.6930834334739606,1.7917181844874996,-6.834637047691417e-05,0.000136482138489078,3.794247198185841e-05,-0.00013068807746112788,-0.00011010591322331,6.61979270255375e-05,-4.4361843319409216e-05,0.00019481009376276541,1,1,5,7,1950,1950,0,1,0,2,0,2,625,6,2006,1,0,1,0,1,0,0,0,0,0,0,0,0,0
157,4.110787380678307,4.532626452500265,9.392934129236314,4.442529285932788,6.514125833078688e-05,0.0001784512407440336,6.6528637041956245,6.652680296601384,6.653056222086616,7.085796788392122,-6.154029748870104e-05,7.585426057983714,-9.589760109006245e-06,0.6931610406470498,2.197248360066823,-7.750777794695797e-06,4.330896827019495,7.962231255913293e-05,6.01177158676555e-05,0.00010201971596705404,-6.25512398860011e-05,-6.012036997274751e-06,7.383289447298661e-05,1,1,8,5,2009,2010,0,2,1,4,1,3,680,5,2010,1,0,1,0,1,0,0,0,0,0,0,1,1,1
158,4.110926813743317,4.615054022442323,9.43789164901926,1.237717352258259e-06,5.407089528309624,2.621670632882842e-05,6.64648715383416,6.899655243458014,6.899484256795834,6.8636858518479205,8.687091140376249e-05,7.5745310483667,-7.250817606072984e-05,0.6931586431369393,2.1972288563777953,3.581057444332549e-05,4.919845928374829,2.1271770405986012e-05,-4.7524051175098245e-05,-6.600325737166983e-05,0.00016313500151191843,-0.00025321730930502053,3.211410082236075e-05,1,1,7,5,2004,2005,0,2,1,3,1,2,678,5,2010,1,0,1,0,1,0,0,0,0,0,0,1,1,1
159,4.110938942782021,4.905418329875378,9.87194380256244,6.124578638911273,4.060387414725722,-2.1467666482098548e-05,7.197345770586179,7.239397087787662,7.239136792984648,6.9762957007908195,3.13529905505715e-05,7.809195205288743,-3.939186365397365e-05,0.6930309191236635,2.302496104084472,5.480680875459949,4.8902747252031435,0.00010800194478973836,5.1299045335311835,-4.842380546699343e-05,-3.072448034445789e-05,8.844897581390821e-05,0.9997851618462551,1,1,7,5,2005,2006,1,2,1,4,1,2,576,3,2006,0,0,0,0,0,0,0,0,0,0,0,1,1,1
160,3.044295744992946,3.8919625276210854,9.316507055451257,0.00016335010426434232,6.493703661584183,-4.812353377113553e-05,6.350731769442215,7.1172632595608585,7.117231379763367,-4.321646686552704e-06,2.538841676017159e-05,7.1173504026103025,-1.2933344256871593e-05,0.69318172130033,1.9457180303480566,-6.026646785121435e-07,3.952978888610191e-06,-9.122931859378978e-05,0.00017616518101756473,-2.8186168357493115e-05,7.468442019773401e-05,-4.716077152549948e-05,-8.054861260105036e-05,1,1,6,6,1984,1984,0,2,0,3,0,2,516,6,2008,1,0,0,0,1,0,0,0,0,0,0,0,0,0
161,4.110835357610153,4.70944877959595,9.52406867121191,6.499717809619613,6.924554201498065,8.203512050918321e-05,6.322567157742587,7.3605709533599075,7.360678167730549,7.000350496102715,-2.0581472593314212e-05,7.889441195920893,5.3394689000526355e-05,0.693250555624915,2.3979843152218487,5.99406950324205,-7.046861507907286e-05,-3.0612180390133025e-05,-9.264235284976559e-05,0.000201133548652858,-7.190691529405669e-05,-8.243035737718763e-05,-1.6157251112197454e-05,1,1,9,5,2003,2004,1,2,1,3,2,3,726,3,2008,0,0,0,0,1,0,0,0,0,0,0,1,1,1
162,3.0446062682608295,4.564271685308708,9.407736847011027,5.42482396827728,7.091885421109347,6.045692241892111e-05,5.831861326562464,7.340658999050108,7.340879792618232,6.832012452375379e-05,-3.1874420836323485e-05,7.340819541278995,4.4542609098243415e-05,0.6930953706839098,2.0794305970366325,-1.774246717579186e-05,4.262837635665008,-0.00010293347549972656,0.00011786535277516399,-0.00011824652939547638,7.290048181749162e-05,-0.00022706890316929212,0.00012447470701069734,1,1,7,5,2005,2005,0,2,0,3,1,2,532,5,2010,1,0,1,0,1,0,0,0,0,0,0,0,1,1
163,3.828538597100147,4.025281444187929,8.612466964808865,-0.00013592062870706507,0.00014812948484130989,-0.00015246939780016287,6.783291225004091,6.783178100660598,6.783276906115891,0.00013766959066413142,-0.00011013832905673133,6.783377511695379,7.546040442556018e-05,0.6931097319999462,1.6094190757121691,5.043194458946101e-06,0.0002691584250041938,0.00021647185991980914,-0.0001426497612253143,4.144792783663978e-05,2.1699790988040376e-05,3.2872172549730065e-05,1.00004201737429,1,1,4,6,1956,1956,0,1,0,1,0,0,0,4,2007,1,0,1,0,1,0,0,0,1,0,0,0,0,0
164,3.7134501379623663,3.7135038642759404,8.594407383855339,5.950182124925745e-05,5.91619038641385,6.618501150003845e-05,6.659298149507645,7.047610783994734,7.047514351945528,6.1483780805437105,-0.00023313809528449135,7.388185996708094,-8.289945768288107e-06,0.6930674427915561,1.7919189056732026,9.687419579890837e-05,-3.994124391345629e-05,5.214952324798419,5.525620181710734e-06,-5.117013199210594e-05,-0.0002420980562427858,2.9580796613926365e-05,-0.00018198057648283674,1,1,6,7,1926,2004,0,2,0,3,0,1,216,10,2007,0,0,1,1,1,0,0,0,0,0,0,1,1,0
165,5.2523181273070865,4.143171081989892,9.220975209768868,-5.703412428331353e-05,5.863642349390695,5.203877053559692,4.727249674491617,6.469254042611977,6.6959270412882805,6.306407847818928,-1.8726642505188704e-05,7.2122280879869995,8.182346230381671e-05,1.0985684271294718,1.9457948120611313,4.948888965768578,-1.4128658467244322e-05,-5.976312428920809e-05,8.70494253293436e-06,-7.045395882404483e-05,7.920745043080222e-05,0.0002060213352393464,1.0000088794389725,1,1,5,7,1940,1999,1,2,0,4,0,0,0,9,2008,0,0,1,0,1,0,0,0,0,0,0,1,0,0
166,3.044625875768634,4.330786240316905,9.27893581467313,-0.0001767447448970506,5.940105174454223,6.645199503522788,6.155002942610797,7.388892825429674,7.532632322048274,-7.862031814483127e-05,5.665998213938382e-05,7.532605151317731,5.4088362500972403e-05,0.6932263491725111,2.0794059147659785,6.167340731241489,-7.653183582467511e-05,-1.5015060119689181e-05,-2.5645145968268725e-05,4.962837318955788,-6.997403860194703e-05,-9.726138152592135e-05,-0.00012156024024900454,1,1,5,5,1955,1993,1,1,0,2,3,1,303,11,2009,0,0,0,0,1,0,0,0,0,0,0,1,0,0
167,4.110819732990237,4.465813365003055,9.265111992570356,5.70716970275596,7.161687982085695,-0.00010814304776265589,5.6869619642118705,7.367206914109146,7.384541486222324,6.3136449529492324,-0.00020143218340644667,7.678808579102577,7.601331501865307e-05,0.6931575199795921,2.1973426025309153,5.187511263952904,4.795740534150421,2.70405069320955e-05,-4.15986075068678e-05,8.65432427357271e-05,5.7904638947638234e-05,-0.00011610660769124013,-4.237000906389065e-05,1,1,8,5,2007,2007,1,1,1,3,1,3,789,11,2007,0,0,1,0,1,0,0,0,0,0,0,0,1,1
168,4.1109484461972725,4.143194131307233,9.017316340100411,-9.68202868651769e-05,0.0001615554794382951,-8.466676028931059e-05,6.734660361479521,6.734657593508489,6.734594917683666,6.781133639636585,-0.00012814011583099375,7.450794235288603,-2.9636420754691165e-05,0.6931687614086909,2.079705711668924,4.61514924955735,3.891675117225064,0.00020007788619878536,-1.613492415483628e-05,-7.944757543767016e-05,-6.181501052886596e-05,-2.8082412953737235e-05,-6.709998092633327e-05,1,1,7,5,2004,2004,0,2,1,3,1,2,440,5,2007,1,0,0,0,1,0,0,0,0,0,0,0,1,1
169,3.044540812400115,4.927238459656703,9.721130203454944,6.483107363542643,-1.7019352833618345e-05,-6.095956976431964e-05,7.43072441861978,7.430910233400099,7.4430053179904805,-4.576298293249748e-05,-6.649859186264315e-05,7.443041063652894,8.63643534273129e-06,0.6931790154983608,1.9459106112269877,6.354573517694053,4.1743258573889666,-6.247694803397042e-05,-0.00011367685623082711,-0.00023933803035512766,-0.00021203413774265628,0.00020573486158993384,0.0001581762373377772,1,1,8,6,1981,1981,0,2,1,2,1,2,511,1,2006,0,0,0,0,1,0,0,0,0,0,0,0,0,0
170,3.931795451221718,4.369499418378633,9.422043527034807,5.179058599710876e-06,5.8887760490403585,2.0688281096626982e-05,5.888968238458632,6.580652727940643,6.75090115918651,4.289227628215479e-05,6.270906852364707,7.231949482139016,-1.5758495866287374e-06,0.693109667326873,2.079374799663264,5.472359006430829,0.00011514181479231771,0.00012893980878926278,-8.22407842441286e-05,-2.4836534260361076e-06,-0.00011659392928886081,0.0001287359916843208,1.0000009050774605,1,1,5,6,1941,1950,0,1,1,2,0,2,660,5,2007,1,0,0,0,1,0,1,0,0,0,0,1,0,0
171,3.0445093460538004,4.955838102514658,10.366487897913109,4.727314445044919,6.461392776400736,-8.169173777342154e-05,6.091263871389059,6.98580231684703,7.412746214208459,2.3270498261927705e-05,7.170064222993755e-05,7.412675352518791,-0.00010421850022346485,0.6931731837624845,2.079371896859226,5.35188284419021,4.143053987841563,-1.6192305019210878e-05,0.00012280293623658488,-3.5308661561976763e-06,0.00018490913780569811,-0.00019174993941740474,9.29836047443612e-05,1,1,6,5,1960,1960,1,1,0,3,2,2,528,5,2010,1,0,0,0,1,0,0,0,0,0,0,0,0,0
172,5.081238830159785,3.806708145839449,8.576743037355888,1.3318592481177076e-05,6.206448083258393,5.375311664978638,5.872122938481018,6.97058649247362,6.970735122141428,6.556838401186635,6.656471023649479e-05,7.477570793771654,-0.00024239996749552943,0.6933347111612665,1.7916828668326168,6.091430975446551,3.5834851510751013,0.00017241950222284143,-3.07534867501467e-05,-9.309153643355561e-06,-6.857212151131333e-05,9.595690219644354e-05,-7.493070506351734e-05,1,1,7,7,1987,1987,1,2,0,2,1,2,504,6,2006,1,1,0,0,1,0,0,0,0,0,0,0,0,0
173,3.0444858659479253,4.394539285582448,9.229854035543967,6.19857420364692,5.6665024673663815,5.926815793406666,6.552305748791182,7.217542676835332,7.217437162938434,-5.841516965581042e-05,7.108528887762282e-05,7.217401521396902,3.9963707330230374e-05,0.6931774323554746,1.9459634628679114,5.379770912712039e-05,3.0443371158291126,-4.2322190516259736e-05,-5.925386903878378e-05,6.157992687146521e-05,-1.4553662133436368e-05,-4.414377583272183e-05,-2.9907396572131145e-05,1,1,6,5,1961,1961,1,1,1,3,1,2,504,6,2008,1,0,0,0,1,0,0,0,0,0,0,0,0,0
174,3.044383476473028,3.8711881656235136,9.426948632705216,4.890353584452549,7.243640212886351,5.34242147794797,4.285306000524369e-05,7.382224751390035,7.4099187828155255,-0.00011135618092534603,-8.737068220503938e-05,7.4096211395342015,0.00011264204647359453,0.6934152120261486,2.0794467999515143,5.262676130655006,-5.834128184379161e-05,-7.201618065175081e-05,-9.908306130186427e-05,-1.0192434588661338e-05,0.00012092896113985837,-0.00022424773748672318,-0.00023752478454293924,1,1,6,5,1986,1986,1,2,0,3,1,2,616,11,2008,0,0,0,0,1,0,0,0,0,0,0,0,0,0
175,3.0446492870901376,4.442765843881769,9.442672347130777,-9.234130899342862e-06,6.1697397780713725,-1.3924121569920898e-05,6.5876452507944325,7.092522202943823,7.677427102967419,1.6913217264980958e-05,1.0006480283456872e-06,7.677397751708993,-4.7492996530734734e-05,0.6929199228265702,2.0794464817935867,-0.00013232407250108962,3.4013321439084168,3.688931324344294,5.028731565475054e-05,9.944657601411382e-05,-0.00012549593853191743,-8.709396824552763e-05,2.503798220814649e-05,1,1,6,7,1950,2001,1,2,0,4,1,2,576,6,2007,1,0,1,0,1,0,0,0,0,0,0,1,1,0
176,4.110869012915746,4.58484997475129,9.213364690700361,5.594714494885364,6.723835066107358,7.968631698782987e-05,5.771412507163664,7.049229328290656,7.060562843993081,6.799140600653265,7.748873972646584e-06,7.630890292187548,0.6930207117512217,0.6932796624484663,2.1971715926069297,-5.551832771924722e-05,5.433898892307234,-2.564448989872695e-05,-5.349216096839782e-05,5.262626683607864,-2.5835274262587612e-05,-0.00016295422545498106,-0.00016317758616734445,1,1,6,5,1988,1989,0,2,1,4,1,2,521,9,2007,0,0,0,0,1,0,0,0,0,0,0,1,0,0
177,3.9318504659338527,4.343900792649151,9.521834782273233,5.1802883544214764e-05,4.060653236044327,6.091490120089728,6.3189803992461595,6.959279031703707,7.133447453636007,6.505929460830733,2.5160403816095847e-05,7.560671109226551,-7.383328199188606e-05,0.6930187220724883,2.1972778637100756,-2.2448269296250426e-05,0.00013556847696135992,-9.792202579701104e-05,-3.8486081221404816e-05,-4.3802060259594256e-05,-1.890043114304339e-05,0.00017035373727527586,-3.848722708576254e-05,1,1,5,5,1958,1958,1,2,0,4,1,2,451,7,2006,0,0,1,0,1,0,0,0,0,0,0,0,0,0
178,3.044518663543857,4.1587609458655,9.765647103140111,6.618758463503816,7.552147392757809,0.0001156788535955732,5.746052595942251,7.704183555922436,7.712178534861345,-3.263179190990608e-05,-9.25349655180738e-05,7.712036635950191,5.689033887889276e-05,0.6933134652752839,2.3024572095362283,-2.4525323567033527e-06,4.110930362595529,6.968582924690909e-05,-3.76252148478544e-05,-4.6324805722599926e-05,-8.148698392720199e-05,-8.763493879529588e-05,1.0000691086143192,1,1,9,5,2008,2009,1,2,0,1,1,3,1166,7,2009,0,1,0,0,1,0,0,0,0,0,0,1,1,1
179,3.4337796308998505,4.110885588141924,9.05042475486088,-0.0002644739636983911,-8.34341975445187e-05,-9.32234052791304e-05,6.876414254479978,6.876349782979569,6.876470740249882,1.3191060003380948e-06,0.00023106346755286374,6.876259591876887,9.05587218910663e-05,0.6931953491800719,1.7915924785638457,-7.077048158095914e-05,-0.00013987396593344455,5.22031233891069,-9.85413173630879e-05,4.4958796258395955e-05,4.9371882517378144e-05,-5.7155589818840366e-06,0.9998072093642009,1,1,5,6,1923,2006,0,1,0,2,0,2,480,7,2007,0,0,1,0,1,0,0,0,0,0,0,1,1,0
180,5.081358977196099,3.2188871753029176,7.658032666331608,6.124710322391614,6.079842190067605,6.091512179276323e-05,5.771307115656953,6.629454670527567,6.64638450884381,6.629418758711238,-0.00014536239788742657,7.330421505909728,0.0002539420462918023,0.6932978293282382,1.791859830522856,-0.00016755364089647613,0.00011784806038439547,-6.084710467191318e-05,0.0001127446829472415,-0.00011343648162502696,5.321981946586764e-05,-5.063944637553956e-06,-1.1876256362545705e-05,1,1,6,5,2000,2000,0,2,1,3,1,2,440,6,2007,1,0,1,0,1,0,0,0,0,0,0,0,0,0
181,4.262600076684906,4.007586480189718,8.934360203650032,-5.100832174988268e-05,5.866360154095522,8.417148117639904e-06,6.09128649793429,6.676920151350677,6.804651081791441,6.804696036546744,-2.4485453131828955e-05,7.497206106112726,-4.7406447183991625e-05,0.6932122986708654,2.302704339844568,9.7337137304724e-05,-2.8675886076434528e-05,3.713504167034596,-0.0002071849028947193,0.00016816517460456137,0.0001423306540562134,8.125756546587242e-05,-4.156863405413915e-05,1,1,7,6,1920,1950,0,1,1,4,1,1,216,7,2006,0,1,1,0,1,0,0,0,0,0,0,1,0,0
182,3.0445597734283285,4.110992706430055,9.111672509620298,4.595119602632912,0.00015481494351936626,5.39147217060433e-05,-0.0001814056304566022,9.285088670759017e-05,7.201176980384896,-2.135547763232862e-05,-7.451612322136669e-05,7.20130135607982,0.00019695993090898585,0.6931300332250212,2.079371981017166,4.762213675716451,-0.00019628066178222482,9.011331134302297e-05,5.198464735181379,-0.00020220254616804418,-0.00013400257205729613,-2.418844611741216e-05,-3.667939461405624e-06,1,1,5,6,1957,2006,0,1,0,3,1,1,252,6,2007,1,0,1,0,1,1,0,0,0,0,0,1,1,0
183,3.9318447337335716,4.158985875214887,9.343825831666921,-3.534912165958843e-05,-0.00019242051255779488,0.00010591553448007953,7.21750544891153,7.217297072804955,7.217506635485044,6.580723316258229,0.00015870950068197943,7.641466707541189,0.00011063205657380104,0.6932463110393603,1.9460248178741597,5.638187206317698,5.476413997565984,-9.559977108611966e-05,-0.0001057143209471858,1.0855807384057411e-05,3.5624782532887234e-05,0.00011048951149824151,5.4967424753734474e-05,1,1,7,5,2003,2003,0,2,1,3,0,2,484,6,2008,1,0,1,0,1,0,0,0,0,0,0,0,1,1
184,3.93193175594226,4.532534572954914,8.91465900148357,7.283813312324306e-05,-4.3966512716129493e-05,-1.6050723239224593e-05,6.2243133998590405,6.224644956228356,6.84269435024654,5.759030815411436,-4.507310293400412e-05,7.133305929042463,-0.00011020404201359657,0.6932384779591234,1.7918019993428074,4.653880895040493,6.403025496592281e-05,7.245456458720475e-05,-1.7027225654860386e-05,5.2092011932470185e-05,-4.295856428643256e-05,9.427063805952865e-05,0.9999143116027338,1,1,5,8,1908,1991,0,1,0,3,0,2,576,6,2006,1,0,0,0,1,0,1,0,0,0,0,1,0,0
185,4.3304978843068085,4.510901647924593,10.041236441144493,-5.9422274769319434e-05,-2.0619890040733165e-05,5.389688535462528e-05,7.010211477823823,7.010226430107275,7.325778042928937,7.325608952667311,6.350862066715337,8.19125983209747,-1.5601812821357796e-05,0.6930443397109631,2.5647648967991237,-0.0001107806569170705,5.5643999499209285,8.094876380976107e-05,-5.048766980020503e-05,6.018458471747234,2.9521656599966307e-05,2.5655833420601023e-05,1.0000362498702935,1,1,10,9,1892,1993,0,2,1,4,2,3,840,6,2006,1,0,0,0,1,1,0,0,0,0,0,1,0,0
186,4.394498649658429,3.434077958397641,9.205114012617214,0.00010135356857292282,6.416632015395162,-5.111247870882414e-05,6.3596982035451175,7.080637263891571,7.105120562982796,5.715370678968416e-05,1.5324464437729463e-05,7.105053937430531,-2.6587758538972914e-05,0.6932415582055613,1.9459861024961775,5.13007258343389,3.332291165057232,2.213434352974707e-05,-7.23261197765613e-05,0.00014041876675707603,3.0971627340676855e-05,-1.4862219414344167e-05,6.932390111507083e-05,1,1,7,5,1990,1991,1,2,0,3,0,2,497,6,2009,1,0,0,0,1,0,0,0,0,0,1,1,0,0
187,3.931957323048986,4.110828025708631,9.250493502114017,1.1113087346947882e-05,-0.00012664932204930522,-7.38697231875902e-05,6.49377243962908,6.493654854212065,6.695911516082817,6.558255079563038,4.976718117972738,7.412786466213166,0.00015097454441456866,0.6932462110652138,2.1973364340550607,-6.19860367877845e-05,5.926387143669869e-05,3.2865357343325693e-06,4.948685996237063,-0.00019733445789446626,6.419983155028673e-05,1.6416567531460022e-05,-0.00030334059544859476,1,1,5,7,1916,1987,0,2,1,3,0,1,180,8,2009,0,0,1,0,1,0,0,0,0,0,0,1,0,0
188,4.510955257425019,4.174335526187989,8.856254492344592,5.620412460509821,6.991183981739834,-5.960001738454279e-05,0.00015280104175067346,6.9910821659157385,7.110747106073166,-8.952082115975872e-05,-0.00019828489098188957,7.110816689459762,-3.066139322113631e-05,1.0985608643712952,1.9459782744969396,4.795656997697175,-4.984484748047274e-06,0.0001244669725147221,-0.00012031389572510048,1.5976103120211976e-05,9.620298139423744e-05,3.645425240418676e-05,0.0001969923920535235,1,1,5,5,1979,1979,2,0,2,2,2,2,528,6,2009,1,0,1,0,0,0,1,0,0,1,0,0,0,0
189,4.795838268944492,3.7377473622076196,8.501977117701117,0.00013004600243231887,7.05103194615183,8.911636690810664e-05,6.088929048795071,7.373907472850347,7.374038139817545,-0.0002223433215036887,-1.82576032545899e-05,7.373938119240395,0.0001658571586668183,0.6927794160704329,1.7917171017122429,9.98901246587958e-05,4.795696578379767,0.00026457532642679414,7.385867149228338e-06,5.416045283483524,0.00014069235332495012,-0.00012647333103001456,-6.699704870604416e-05,1,1,8,5,2001,2002,1,1,1,0,1,2,682,8,2008,0,1,1,0,1,0,0,0,0,0,0,1,1,1
190,4.262666290240971,4.26263113223004,9.265970105280962,-7.477974795623319e-05,5.697169596774613,-9.538617753100406e-05,6.322675372641142,6.749835830199072,7.34593703362162,7.072328805207527,-2.436928447508103e-05,7.911323242226823,-0.0001721285470175027,0.6930633941899187,2.397947440682841,-9.693972098952213e-05,4.3174583135581175,0.00014215958142809587,2.9427890118829716e-05,0.00014428601228732264,-3.727471389556662e-07,-9.98405248243866e-07,-9.854289944991513e-06,1,1,8,8,1932,1994,0,2,1,3,2,2,440,12,2007,0,1,1,0,0,0,0,0,0,0,0,1,0,0
191,4.110882740428546,4.060420092988885,8.918902243311646,4.934566149057167,6.440935499527754,9.499537012547964e-05,4.605246968172111,6.58756991589639,6.587416349784512,6.626649250412231,-2.309566657985124e-05,7.2998246867476535,0.00019154903400243352,0.6932109579803888,2.0793565882818132,-0.0001653396224490557,3.4963731283949655,1.4808532191870433e-05,-5.284446282886938e-05,6.228419246149864e-05,-4.2057152599169263e-05,-8.991213062983569e-05,1.7177998825915333e-05,1,1,7,9,1972,2004,1,1,1,4,0,2,484,6,2007,1,0,0,0,1,0,0,0,0,0,0,1,1,0
