,MSSubClass,LotFrontage,LotArea,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,X1stFlrSF,X2ndFlrSF,LowQualFinSF,GrLivArea,BsmtHalfBath,KitchenAbvGr,TotRmsAbvGrd,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,NewGarage,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,Fireplaces,GarageCars,GarageArea,MoSold,YrSold,BuyingSeason,RichNeighborhood,RegularLotShape,IsAlley,IsLevel,ByArterySt,ByFeedrSt,ByPositiveFeature,UnfinishedFloor,SFoyer,SLvl,Remodeled,NewRemodeled,NewHome
1345,3.434012960074954,3.931957744801273,8.69983029738775,0.00010661906527680235,5.525375164079335,-3.051509681535716e-05,6.566536894295468,6.8679053081409815,6.868019733422035,2.0348008313075833e-05,-2.610480426854549e-05,6.868025563186727,0.00018387518011423663,0.6930672744831756,1.7917106058607952,2.3366902645945466e-05,-0.00018335686243042812,5.129854262509201,0.00014918517199166592,-0.0001798084707742642,0.00010967437599145702,1.8748609003970186e-05,1.0000843370040786,1,1,4,4,1920,1950,0,1,0,2,0,1,308,7,2007,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1346,3.0446037961904118,3.8918350309424206,9.941863853608586,-8.612785308724484e-06,5.697140427216777,4.23409408512464,7.093438598928988,7.358260934705928,7.676641088499299,0.00017629286811288457,-7.197935620129065e-05,7.676545724656664,-1.8252412286704435e-05,0.693192551857709,2.3024960512297623,0.00013268170180308724,4.394591394787317,-0.00011119338475535253,5.673584779290107,-8.697837367928396e-05,-0.0001429317198306036,-6.488483635166748e-05,8.76493606502188e-05,1,1,7,7,1968,2003,0,2,0,3,1,2,508,6,2006,1,0,0,0,1,0,0,1,0,0,0,1,1,0
1347,3.044570911626077,4.5432422237825545,9.636016835918072,4.615043686064394,4.39445445821353,0.00014411351821819185,7.410277007781982,7.457602744008895,7.482745186513586,-0.0001916884865689685,2.988948618717401e-05,7.48278313793217,0.0002156898147432113,0.6932077900438057,2.079385309985318,-5.7976452908691916e-05,-6.980367120627674e-05,-6.792446616220349e-06,-4.277248319073322e-05,5.2298943342732596e-05,5.889541803808728e-05,-0.00015487440838263456,-7.076064254207632e-05,1,1,8,5,2006,2007,1,2,0,3,1,3,712,5,2007,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1348,3.0445516038866223,3.8713069045582067,9.69257922268721,5.9910558566496144e-05,7.275049651519814,0.0001273788581908712,3.688828258727035,7.301761228114852,7.309838567440327,-3.906048887754897e-05,-5.028439184921777e-05,7.309858917052496,-0.00014068316213315587,0.6930243076820828,1.7919767903112442,5.999097890048131,3.258236746917199,6.646794994290532e-05,-0.00012070554477691636,-1.2480689347186827e-05,3.4504502426094707e-05,-0.00021759747583776444,-0.00011293648118495204,1,1,7,5,1998,1998,1,2,0,3,1,2,514,8,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,4.2626750117251255,3.931664592134318,8.566166719641858,-1.8835913656870804e-05,5.56062920238555,-0.00012247522338988676,6.054368808188598,6.529307435382519,6.8448396973658925,7.103259079793196,5.327689353976331,7.766001920623133,0.00014215394537898823,0.6930888441983498,2.197384920221755,7.326981227084265e-05,4.0072455463886305,3.0445974337074118,-0.00011207615676721937,-1.470843047310445e-05,2.491156450314267e-05,0.00026800297258901956,0.9999135385645113,1,1,8,5,1872,1987,0,2,0,4,0,0,0,12,2008,0,0,1,1,1,0,0,0,0,0,0,1,0,0
1350,4.5110344041433805,4.521593820010373,9.362347184048032,5.910720802655655,6.216675642392031,-0.00016964594293719296,6.61876551062137,7.130139986322097,7.199671374803443,7.167745427929886,-0.00017384341282524526,7.876581427082948,0.6932705455520414,1.098577061520955,2.564957524421399,3.448200080755957e-05,0.00010709643534194098,0.0001074684319689461,0.00016671463803680142,-2.7628428898041825e-05,0.00011921766844658779,0.00011435341451566944,-4.3612675081801016e-05,1,1,5,5,1969,1969,1,2,2,6,0,4,968,8,2009,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1351,4.1109591931950415,4.262418781400069,9.132236647933864,5.7652161046188395,5.768295843396177,3.2913123295232945e-05,6.29134843862162,6.755899603576048,6.755849314976398,6.7557831908116,4.079946262956966e-05,7.448177238513956,0.0001240488588182091,0.6929875113100045,2.1971493695972075,-6.782389885259575e-05,4.44268181597838,-4.3517962973378254e-05,0.0002070848997343307,4.7957595422526715,-0.0002394147672265385,-4.154229042580451e-05,-0.00012655061619460732,1,1,6,6,1962,1962,0,1,1,4,1,2,490,3,2008,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1352,3.932035675886224,3.931867858935771,8.699770784549935,9.548968779228902e-06,4.386201181466877e-05,-1.4258149834381257e-06,6.549592445388822,6.5496485400158155,6.668171187605674,5.968658352771779,6.894719783684468e-06,7.07069301758461,1.681236796251523e-05,0.6933280649441675,1.6094494995007351,5.351862682511811,2.082786926105626e-05,6.998216071845121e-05,-5.639937291008463e-05,9.699974334704182e-05,-4.8113754052469165e-05,1.6767248477282018e-06,1.000089177411094,1,1,6,9,1937,2000,0,1,0,2,0,2,624,7,2009,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1353,3.9317576124278366,4.043015129616435,9.59697805675822,6.363022240895986,6.7055503983437355,4.416743641148561e-05,7.104833220923427,7.6176755674091226,7.627514598422353,7.078218209877159,5.979254097862904e-05,8.082861662458543,0.00014137886925358152,0.6930003075880179,2.302676049303554,5.6490310620369115,4.465801645597768,-2.8503615110508936e-05,5.281642878932422e-06,-9.312500361111179e-05,-8.688677887846916e-05,-8.751472710381682e-06,1.0001654584626043,1,1,8,5,1995,1996,1,2,1,4,1,3,666,3,2010,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1354,4.110941531275442,4.369534715031792,9.241550215652106,5.32833488078312e-05,6.601221837158791,9.774439505526936e-05,5.552951354000091,6.900772566116559,6.900823812404299,6.773095119341205,-2.846914399747692e-05,7.531599797982627,5.5431149981197375e-05,0.6930669653893294,2.079593344239388,-5.224025008535057e-06,5.220399565359062,-1.7444854035740298e-05,7.07293498116709e-05,-4.41407738141331e-05,-5.252489115643185e-05,-9.027325613744182e-05,-2.2282269324798276e-06,1,1,7,5,2000,2000,1,2,1,3,1,3,839,6,2008,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1355,4.394423492217846,4.6346606050814625,9.22937505504868,4.969728350056451,-5.397153897676361e-05,-0.00015244783579261846,6.347240971832458,6.34736897610683,7.109236817845232,6.549637075157607,2.9613088348144768e-05,7.560572436106378,4.0782286322045734e-05,0.693021794130902,2.197306287121274,0.00011130117134461171,4.594967062771451,-7.590217097307968e-05,-0.00016731216849090385,-9.805648725525092e-05,0.00010294968167025992,4.958577147344888e-06,-0.00011449601918627282,1,1,7,6,1968,1992,0,3,0,4,1,2,487,9,2006,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1356,3.044499554411048,4.406823885036038,9.156731846804773,4.189632781575171,5.831904001126237,-0.00017937084409104498,6.263447252701332,6.762803467969301,6.794637210747676,6.631205194695666e-05,0.00012087717060958446,6.794518228616248,8.407687184961693e-05,0.6929948099999171,1.7916554615494287,-0.00012121682372594592,7.82260618339894e-05,6.07933030393097e-05,4.607849177261858e-05,0.0001354359502234746,-0.00017577826931638416,-1.635656075996369e-05,-5.484828957125354e-06,1,1,5,5,1966,1966,0,1,0,3,0,1,264,10,2008,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1357,3.0444549516414563,3.911828495646521,9.436442154616826,-0.0001315944122580186,6.59999146697606,-5.5719451600599594e-05,5.843296914131369,6.983883833339723,6.9837928789853985,1.4288143695369983e-05,0.00017107823753486688,6.983814138597849,0.00011583200280501251,0.6931710599507391,1.945730725317508,-6.893455290628374e-06,0.00011462466775349985,-0.00015093630505089875,-7.891465016306616e-05,-9.650093271315141e-05,-4.436613865700931e-06,-0.0001239392117444707,-2.807695747713603e-05,1,1,5,6,1971,2008,1,1,1,3,1,2,500,4,2010,1,0,0,0,1,0,0,0,0,0,0,1,1,0
1358,5.081521383886881,3.2189882753601444,7.658077255039612,5.379832353479829,5.9375543626926595,-1.2685768058002645e-05,5.937572220189834,6.629538727920224,6.646476200814243,6.690944715660289,0.00019241080231878753,7.361478713381921,-5.080624323005689e-05,0.6930544366120736,1.7918554932027946,-1.3019243148547177e-06,3.4965490237203585,1.4556276597781193e-05,6.382855660451932e-05,-0.00014016797406687034,2.606247865646716e-06,-0.00014447233727716508,4.5638446322795826e-05,1,1,6,5,2000,2000,0,2,1,3,0,2,440,6,2010,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1359,3.044660744507467,4.867403071922447,9.725405040506857,4.204661391621252,7.2779598969178085,-0.00011674657241884737,6.280527022140689,7.591304717656395,7.5913634860316925,-5.4870540312762096e-05,3.60028587377986e-05,7.591348467215323,-0.0001143872810459105,0.6931107052192306,2.1972587242579635,5.2728815121603,3.828809694542009,0.00017041380600358775,-0.00018052260829979445,6.414216262384855e-05,0.00015121732061941262,-1.5466152576421743e-05,-4.3293825388965096e-05,1,1,9,5,2004,2005,1,2,0,3,1,3,770,9,2006,0,0,1,0,1,0,0,0,0,0,0,1,1,1
1360,4.26268243977459,3.9512858143247795,9.194536183976183,8.561531893015229e-05,-1.1929520434087167e-05,4.6648428688927785e-05,6.418260271642174,6.4183453181228005,6.898644449183524,7.385233155850992,8.390778970647814e-05,7.864036329735631,-8.258462820211978e-05,0.6930285385882902,2.197316071016393,5.214825883398857,0.00011999737471990784,5.71044609624431,4.597669671381018e-06,0.00010557508313570403,8.58518778812886e-06,-1.185820458885197e-05,0.9999323563464911,1,1,5,6,1921,1998,0,3,1,4,0,2,621,5,2008,1,0,1,0,1,0,1,0,0,0,0,1,0,0
1361,3.044475701392506,4.828217797256322,9.690161657459312,2.8332474838926274,7.15056449649752,1.4097388998691424e-05,5.549152817619353,7.333817580681704,7.3336817058409025,-5.483939271361524e-05,1.474902741581403e-05,7.333622009351858,-8.153837283479123e-06,0.6931719298401614,2.07933210696186,5.129934363698674,3.611138867719425,-0.00021241298607502685,-6.0657008473252216e-05,-3.2869728527775943e-06,-5.4640017673479405e-05,-5.761928862594784e-05,8.100872752146815e-06,1,1,7,5,2005,2005,1,2,0,3,1,2,430,6,2009,1,1,0,0,0,0,0,0,0,0,0,0,1,1
1362,3.931702109289786,4.330697825403351,9.434626582876438,-5.243483209737173e-05,-0.00012143408727637393,-5.3963690638068475e-05,6.573574995792307,6.5736999331399435,7.156297282842283,6.126803969069139,0.00013791933406685167,7.461008967819002,-2.965168138084751e-05,0.6931685564626398,2.0794443912151603,4.025438122606493,-2.7038284374295102e-05,-8.513564246312135e-05,-7.62190103491104e-05,-7.500698464187074e-05,0.00017965743147122824,5.867115262741399e-06,-0.00016645245334413926,1,1,4,4,1920,2007,0,2,0,4,1,1,368,6,2009,1,0,0,0,1,0,1,0,0,0,0,1,1,0
1363,4.110836914350929,4.304073180036967,9.047818731730176,-1.0882370191236867e-05,8.738151127168263e-05,-0.00020672719498577972,6.424761570547339,6.424821687302461,6.424924000492889,6.680782808679486,1.9477753010325433e-05,7.253437488964,-8.121104413104485e-05,0.6933268546713095,1.945852320275604,-4.691161121281102e-05,3.611103949081429,-7.666446209453219e-05,-5.5051248360242405e-05,-4.545226049300482e-05,5.919849382939424e-05,-2.5207894293847384e-05,0.9999526701335244,1,1,6,5,2006,2007,0,2,1,3,1,2,432,3,2007,0,0,0,0,1,0,0,0,0,0,0,1,1,1
1364,5.081345405207521,3.4339924425968658,8.06483563581012,6.517654862748915e-06,4.059461223167524e-05,0.00015346009235849665,6.3985602033013445,6.398605961213779,6.255858173109132,6.398714411720888,4.3944116531328925,7.091036871450223,-8.096913637745394e-05,0.6931185350377687,1.6093130831863567,0.00015802913511420432,5.117871004611132,-0.00017384282717331303,-2.8983319872052538e-05,-6.111943598858608e-05,0.00012071442776814275,0.00014883034981351366,-0.00019497247297338712,1,1,7,5,2005,2005,0,2,1,2,0,2,480,4,2006,1,0,1,1,1,0,0,0,0,0,0,0,1,1
1365,4.111104675510206,4.3040800651609725,8.922797076808383,5.6053020534618195e-05,6.2805584690639,-0.00012628423832655462,5.641867136477314,6.703063626912498,6.703199716951668,6.758247211672619,4.567206224408449e-05,7.423557870815095,0.00012760244668898858,0.6930039209141181,2.07941485717774,-0.00012447076358102513,4.574665877232945,-0.00015592748838330806,-8.981824783126697e-06,0.0001492860947417756,-2.540032515465442e-05,-4.5035930132335056e-05,0.00012805747543965973,1,1,7,5,2000,2000,1,2,1,3,0,2,663,1,2010,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1366,4.1108622627163625,4.2341683120732085,9.124804538128066,5.069101087742359,6.45209817871207,4.0741765948112514e-05,5.48485255034773,6.773231496129561,6.783464754326741,6.812472601682071,4.88250089813032e-05,7.490542135031582,0.00010482754316254025,0.6931284891917574,2.079512889806288,4.5671183836410914e-05,4.488441676245595,0.0001081905638820036,-0.00011554786506382997,8.56470019886809e-05,-3.5467811235933545e-06,0.00011235340230470817,-1.4055145313212127e-05,1,1,7,5,1999,1999,1,2,1,3,0,2,588,6,2008,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1367,5.081470309028641,3.737474955985686,7.888241677450231,-0.00011219336430910862,6.3080425520908046,5.158933273202601,3.611109897368815,6.630738222133708,6.830912532016077,6.311538320506029,5.1538403200518295e-05,7.297013217859148,0.00024138873430439367,0.6931728877230949,1.945704553242492,4.653973346000575,3.2958319398530436,-9.737535630452345e-05,-0.00018656046765485278,1.427060753144619e-05,8.549366649730575e-05,0.00012745426815092566,0.00014436727214088525,1,1,5,6,1977,1977,0,2,0,4,1,1,336,7,2006,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1368,4.795661847355905,3.7612153297870448,8.397468723378369,5.1416616188012645,6.530829878595064,-3.578674365317525e-05,5.100010679948315,6.744086684292317,6.7439083798091914,8.65885202721288e-05,8.479815641352121e-05,6.744147261960014,7.436400287793676e-05,0.6931570474426563,1.6095049309396774,4.948782467710537,1.261754477194611e-05,-0.00022287316076676614,-7.98024156574245e-05,4.682279812356282e-05,-0.00012168605428018407,-0.00021249628769108778,-9.154708542436044e-05,1,1,6,5,2003,2004,1,1,0,1,0,2,420,6,2009,1,0,1,0,1,0,0,0,0,0,0,1,1,1
1369,3.0443005524558937,3.8919142569265612,9.271928874252298,5.147552030526243,5.9162032207052535,6.880360965559649,5.755649952754412,7.413387923095094,7.420073919351762,0.0001422486179968627,-0.00018084212254893366,7.419860630684104,0.00012476097735065951,0.6930731576248119,2.1970797378919973,3.264690629591209e-05,5.572059474345741,-7.91037020359128e-06,2.6481408949582558e-05,0.00011635538306761704,0.00015285992475491545,-4.343973920415846e-06,0.0001934803230741618,1,1,8,5,2003,2003,1,2,0,3,1,2,502,5,2010,1,0,0,0,1,0,0,0,0,0,0,0,1,1
1370,3.9317259087594794,4.51086840320905,8.594220598377852,-0.00010093417004276346,5.7557395433444425,4.663471902459764,6.04247260157907,6.734810752417231,6.7346192129163915,6.282253371782633,-8.939637236874289e-05,7.2260681206128945,1.105107276053695e-05,0.6930059734497175,1.9459222655961697,7.045441325620301e-05,1.7866669524867762e-07,5.293382927369568,-8.97783213230635e-05,-1.258209793413839e-05,-0.0001001109065364837,-8.130952975993463e-05,1.000061932071925,1,1,4,6,1920,1950,0,1,0,2,0,1,338,10,2009,0,0,1,0,1,1,0,0,0,0,0,1,0,0
1371,4.394446214808482,4.394597882047269,9.169724404157668,5.6544441128948724e-05,6.7239477150823035,1.1465622829841334e-05,5.087668231751919,6.900760828873341,7.415813384896087,5.0850025051964236e-05,7.30930107827268e-05,7.415748478441363,8.43650198488647e-05,0.6931823936574822,2.1971572928451963,4.808974896302791e-05,3.367295922881931,-1.9170485738458558e-05,-2.1561662601916198e-05,5.1874893841991705,-6.840047539622345e-06,0.00015706449715559544,-2.2083394369467257e-05,1,1,6,6,1955,1996,1,1,0,3,1,1,377,10,2008,0,0,1,0,1,0,0,0,0,0,1,1,0,0
1372,4.111008199116537,4.330762991639673,9.18501733128603,-8.227536618391486e-05,6.883513631900081,-7.039850961990155e-05,4.897805922977186,7.0114268164009195,7.011103137542831,6.897614911680511,-0.0001822634056815865,7.648803689888118,-3.532535642259981e-05,0.6932865026991397,2.197237609236197,5.537263073379108,5.14183965025066,-2.4303683412072743e-05,-0.00015556778117158744,2.745917176161864e-05,-4.403426650122059e-05,7.980889696042695e-05,-0.00012756506520765522,1,1,7,6,1998,1998,1,2,1,3,1,2,583,6,2006,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1373,3.0443738967827882,4.5644415854098845,9.341450994370883,6.559626842056333,7.157167933007842,-0.00014914443080721798,7.209289619761424,7.8760779563914545,7.876334126686307,-6.323152102866096e-05,6.856657622226476e-05,7.876344324250569,-0.00010511210294422182,0.6932693908356701,2.197209127062291,5.752595324299998,4.948833814268746,0.00021214493902067713,7.743546756049539e-05,1.3204373120783774e-06,-1.5671165282720954e-05,1.855950536003827e-05,0.00015039845671483445,1,1,10,5,2001,2002,1,2,1,2,2,3,804,3,2007,0,1,1,0,1,0,0,0,0,0,0,1,1,1
1374,4.110751850855371,4.454416997493723,9.271136034193347,-2.4450711569142403e-05,4.585980081165249e-05,-4.687554642004342e-05,6.934457175391605,6.934582582597915,6.934331011871789,6.838377747315063,-0.00015678441206717865,7.580038881017414,-8.849018625128264e-05,0.6931179315916526,2.3025120336288363,5.04334635749919,5.351718618108898,3.95654649338542e-05,-7.646053496520234e-05,-1.0746812347091154e-05,3.6118157171657676e-05,-5.075863906762766e-05,7.058001555050382e-05,1,1,7,5,2005,2005,0,2,1,3,1,3,936,7,2008,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1375,3.0445321455425254,4.499743729576347,9.304995815602618,4.39445241186748,0.00011995760270089038,-8.402907805535414e-06,7.360218859119484,7.35992296806317,7.3602063148846515,-6.204193564424634e-05,4.476580382830727e-05,7.36011971914705,1.551538840511601e-05,0.6931586130716448,2.079555085716927,4.615092337166681,3.6109404058014163,2.699168171998031e-06,1.9014551894449904e-05,-3.940431505541015e-05,6.383984453890801e-05,-5.0423258175511624e-05,-7.084227118787443e-05,1,1,8,5,2007,2007,0,2,0,3,1,3,722,12,2007,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1376,3.4339650227554697,3.970212813673057,8.74728310712,0.00016364260087045466,5.9533706095073,-0.00012895295391979336,5.953163203686733,6.645113565794179,6.673177606583849,-0.00010822182994759647,-2.3815316268771654e-05,6.673171479531775,-7.5892699595908e-06,0.6932502095459673,1.609448055461966,-0.00011204958155598865,4.9559154449623986,-7.097067105966474e-05,0.0002288344226023165,-4.3825274986468696e-05,4.672237527448207e-05,3.3579401731365355e-05,0.9999695112443259,1,1,6,5,1930,1950,0,1,0,2,0,1,160,4,2008,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1377,3.931817201879154,4.110738075185549,9.30567657371639,1.5179413469171436e-05,6.013676325329449,6.042575483880051,5.056339001386994,6.8924817911767295,6.892675198097477,6.431409972614208,-2.77689323847721e-05,7.380659568948914,-3.5252486718096776e-05,0.6929937345034352,1.9458150640835414,0.00016226557346059412,4.2339612316779265,-0.00017781438265151035,2.9512450245275987e-05,-5.305336880065707e-05,8.52282069897045e-05,4.001448963133377e-06,1.000021504981002,1,1,5,5,1941,1960,0,2,0,3,0,2,660,7,2009,0,0,1,1,1,0,0,0,0,0,0,1,0,0
1378,5.081360079151674,3.0909297552153023,7.577549488316301,6.013633178072114,5.7365078120631585,2.757964363634769e-05,5.1646763724278975,6.182080755218842,6.181925946925267,6.224520040190812,3.662553395641767e-05,6.895675172938627,-9.320449854589669e-05,0.6931927830792323,1.791716025373825,4.290460266785054,4.781546134371942e-05,-9.299051547195618e-05,-3.2618294264769024e-05,-4.4668311564255046e-06,-2.758430391790418e-05,2.6912170881309807e-05,-0.0002599363992456393,1,1,6,5,1973,1973,0,1,1,2,0,1,264,6,2006,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1379,4.394555395345142,4.304184915686295,9.18365768944027,-7.983392844973617e-06,2.1504579755961395e-05,5.25381694764006e-05,5.953278908545438,5.953462954351739,6.626762815154732,6.463159278273215,-0.00010652969377194064,7.2406450188188,-2.95236740086629e-05,0.6932348121839684,2.0795126362035705,4.615029063883252,-6.784036908538075e-05,6.639613136325082e-05,-8.11583611648687e-05,-0.00015587626146600233,-7.749763100543803e-05,-0.0001542615830333754,1.0000013998283104,1,1,5,5,2006,2007,0,2,1,3,0,2,400,5,2008,1,0,1,0,1,0,0,0,0,0,1,1,1,1
1380,3.434027317936537,3.8288435385043447,9.013445542219495,0.00014063757327669208,5.3178634890085155,0.0002544303092895434,6.495372388658889,6.762702288406844,6.7627419044827155,4.5923239736137104e-05,-5.193372464114245e-05,6.762667620107375,-8.455456514841185e-05,0.6931953160194769,1.7917048828083872,0.00010723918724843847,-4.3441167602651314e-05,4.574770862741404,-5.844263492750398e-05,4.608516478974311e-05,0.00015993979866017616,-9.985986287043096e-05,1.0000348643609651,1,1,3,3,1914,1950,1,1,0,2,0,1,200,6,2010,1,0,1,1,1,0,0,0,0,0,0,1,0,0
1381,3.044619965494255,4.795792895732972,9.466860615793921,-0.00014915708830077665,6.763841536420722,6.464453384516782e-05,5.831820833420873,7.094930758650656,7.65823131339979,-5.114368341801517e-05,-0.00021635743888660797,7.658366144011388,-1.7464003676925027e-05,0.6933280785432439,2.079316186154084,-0.0001900338696936422,3.7611885383602006,5.576427076988099e-06,-4.5043301377951094e-05,-4.185473440155816e-05,-7.250137270514684e-05,0.00010126440877987231,4.86976490515739e-05,1,1,6,7,1970,1970,0,2,1,4,2,2,550,5,2008,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1382,4.262690866714092,4.110887449104157,8.881916732028209,-4.052714315163254e-05,2.737554174959313e-05,-8.839854521013849e-05,6.392020753679935,6.39185647425554,6.906785854775065,6.63998637745368,5.912005736946659e-05,7.474813739166935,0.00010243690394042629,0.6931947207765315,2.1971990762770646,3.6109318245967397,-6.219663831838057e-05,5.402657047522765,9.319343043192758e-05,-1.2130098058976848e-05,-3.569298550635333e-05,-0.00012140406576958461,0.9999952389430407,1,1,7,7,1920,1950,1,1,1,4,0,2,576,10,2006,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1383,3.4340749387503493,4.615019832107807,10.140258444068362,-0.00012929400188269486,9.180716509183093e-06,6.816504197585329e-05,6.705839275486865,6.705640650525884,7.256410903388093,-0.0002587243487386855,0.0001505399895758645,7.2562118090011865,9.698160162575365e-05,0.6932350347105584,2.079382985828721,4.676618885928957e-05,-3.911277785707912e-08,4.727353855201947,-0.00011533815029368415,0.00010557572877931778,7.785565984370401e-05,-2.2912542818335275e-06,0.9999925276956667,1,1,5,7,1918,2007,0,2,0,3,0,2,576,8,2007,0,0,1,0,1,0,0,0,0,0,0,1,1,0
1384,3.9318768479286406,4.110756125556207,9.11165572286387,-5.111291440900895e-05,5.323074033724625,8.321351277020198e-05,5.877814070660263,6.329675523008103,6.549491396013607,6.329809724238308,5.7617413789655915e-05,7.138177868789034,-0.0001544124383529154,0.6932373153709236,1.9459377646142855,0.0001613772159686589,7.954235351740314e-05,-7.217814706573395e-05,0.00019027006047954713,-0.0001394616667614427,0.0001093668184755047,2.972361899287565e-07,-0.00014184233835927773,1,1,6,5,1939,1950,0,1,0,2,0,1,280,10,2009,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1385,3.9317021806622567,3.7134953279757412,8.600948017904338,-1.32902052450599e-05,6.601198761531882,4.9717098744462306e-05,4.127240644993513,6.68096549669352,6.680756966971782,5.883471580125216,-8.824147808275294e-05,7.0519571075390886,-0.00014120426902173902,0.6932442842301109,2.079471198732855,9.58632067488472e-05,4.574671716604224,4.5316579657069236e-05,0.00017911867175730785,-1.9690680376150343e-05,-0.00016291730592273007,1.7082413943819577e-05,2.993005727892535e-05,1,1,4,8,1922,2007,1,1,0,3,0,1,240,5,2010,1,0,1,0,1,0,0,0,0,0,0,1,1,0
1386,4.110878284845787,4.394490187577458,9.722672312172666,5.220405085680184,6.67329568375607,6.152799467405707,4.8979047925178785,7.239113286829911,7.2393507409137845,7.239096499402556,7.965886735869527e-05,7.931858593712714,6.507852245348597e-05,0.6931895532050035,2.564965052414688,4.180408065784671e-05,4.727380090695617,-0.00015099151431976536,2.3872463041448525e-05,6.089202803226787,6.2540411647152006,7.601325405978026,-6.313800882974187e-05,1,1,7,5,1978,1978,1,3,1,5,2,2,564,7,2006,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1387,3.93180774467042,4.110842730451678,9.050258902219284,-0.00017097109335888547,5.130042860825081,6.3044176845420985,0.00013038542771472115,6.5721836498576085,7.417455658892883,6.760432785564915,0.00010440986944819596,7.834762688655859,-2.181036490860242e-05,0.6932612891191244,2.3978229117203336,4.488667975813827,2.772588191129308,5.0259463792054926e-05,3.57540977565537e-05,-0.00014144713097562062,7.181163970790725e-05,-0.0001272349038551727,2.0186570130254435e-05,1,1,6,7,1916,1950,0,2,0,5,1,1,216,8,2007,0,0,1,1,1,1,0,0,0,0,0,1,0,0
1388,3.044594194623655,3.761244967550319,9.608524125525093,5.0813718857805314,7.186109879823681,-0.0001385438890116656,6.056605144907745,7.465525469246924,7.46602006809427,-9.001732675630756e-06,-0.0002603332140479654,7.465717599658274,-7.603649915215359e-06,0.6931597134152374,2.0795736469796062,5.308429291299553,3.688917437785963,2.131571284021709e-05,1.1291326656976942e-05,1.4602817973539676e-05,-3.446947217330887e-05,0.00022385486580774776,-3.793395695176915e-05,1,1,9,5,2006,2007,1,2,0,3,2,3,758,10,2009,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1389,3.931789112687443,4.1107559254191015,8.699775958386612,0.00019635555210253063,5.9296484500304665,-0.00010583453279918578,5.888937268748588,6.601161287935272,6.768512209689592,5.857938142104632,2.1585170101599697e-05,7.105882615953313,0.6931460395173342,0.6931202752117492,1.945871167502167,-8.734645661851724e-05,7.911181035653119e-06,-6.072784983461075e-05,-5.225526207510525e-05,-4.376933738257195e-05,-1.353642462537917e-05,2.5455918428447033e-05,1.0001018451528234,1,1,6,6,1941,1950,0,1,0,3,1,2,440,3,2007,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1390,3.0447472981616555,4.262623786952999,9.116126185121827,5.50132299068348,7.244923204918292,-3.8128022431390965e-05,4.836272858224252,7.33046593708819,7.330376034062495,0.00011239749171075896,-2.3368990824729776e-05,7.330266583030305,0.0001629684672748091,0.6932898022890192,1.9456711922097625,5.393598568169051,3.610681771994792,-2.9824901623676816e-05,8.613711969618206e-05,-5.4289083747663604e-05,0.00014798332117009824,-9.854109356755066e-05,-9.320324960017788e-05,1,1,7,5,2000,2000,1,2,0,3,0,2,541,9,2006,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1391,4.5109129241228985,4.1895957568900775,9.098776944267557,-0.0002598084965859684,-0.00017143095015215707,0.00014158996331130162,7.368293379623041,7.368344381569503,7.368318210036645,4.809222260206304e-05,-0.00018767430452647704,7.3682702003984595,-0.00011779905092691004,1.0986733782712725,2.1971522572584288,8.791482160340036e-05,5.030467733663754,4.988821674563414e-05,-0.00014095616033972058,-5.853234530963341e-05,4.8318071339160355e-05,-5.142597215779149e-05,-3.702866036869869e-05,1,1,5,5,1967,1967,0,2,0,4,0,3,792,4,2009,1,0,1,0,1,0,0,0,0,0,0,0,0,0
